"Data";"Ocorrência";"Freqüência";"Tensão R";"Corrente R";"Fat.Pot. R";"Tensão S";"Corrente S";"Fat.Pot. S";"Tensão T";"Corrente T";"Fat.Pot T"
"04/04/2019 08:04:30";"01";"60";"231,09";"20,07";"1";"228,89";"13,75";"0,97";"229,31";"19,65";"1"
"04/04/2019 08:04:40";"01";"59,3";"230,95";"20,22";"1";"228,98";"12,47";"0,97";"229,23";"20,22";"1"
"04/04/2019 08:04:50";"01";"59,8";"231";"20,8";"1";"228,92";"13,3";"1";"229,32";"20,77";"1"
"04/04/2019 08:05:00";"01";"60";"230,92";"20,4";"1";"228,84";"14,02";"1";"229,31";"20,02";"1"
"04/04/2019 08:05:10";"01";"59,8";"231,23";"18,75";"0,97";"228,78";"14,75";"1";"229,1";"22,27";"1"
"04/04/2019 08:05:20";"01";"59,8";"231,35";"18,1";"0,97";"228,67";"15,47";"1";"228,87";"23,42";"1"
"04/04/2019 08:05:30";"01";"59,8";"231,39";"19,27";"0,97";"228,6";"16,35";"1";"228,95";"24,87";"1"
"04/04/2019 08:05:40";"01";"60";"231,23";"19,52";"0,98";"228,64";"16,6";"1";"228,92";"24,97";"1"
"04/04/2019 08:05:50";"01";"59,8";"231,59";"16,87";"0,96";"228,6";"16,3";"1";"229,14";"23,42";"1"
"04/04/2019 08:06:00";"01";"59,8";"231,78";"14,4";"0,94";"228,53";"16,12";"1";"229,17";"22,3";"1"
"04/04/2019 08:06:10";"01";"60";"231,78";"14,6";"0,96";"228,53";"15,5";"1";"229,17";"21,42";"1"
"04/04/2019 08:06:20";"01";"60";"231,56";"15,25";"0,97";"228,28";"16,95";"1";"229,06";"21,22";"1"
"04/04/2019 08:06:30";"01";"60";"231,64";"15,62";"0,98";"228,42";"16,57";"1";"229,37";"18,9";"1"
"04/04/2019 08:06:40";"01";"59,8";"231,59";"16,92";"1";"228,56";"15,52";"1";"229,53";"17,82";"1"
"04/04/2019 08:06:50";"01";"59,8";"231,5";"18,25";"1";"228,59";"15,42";"1";"229,56";"17,65";"1"
"04/04/2019 08:07:00";"01";"59,8";"231,25";"21,02";"1";"228,56";"15,82";"1";"229,75";"15,75";"0,98"
"04/04/2019 08:07:10";"01";"59,8";"231,14";"21,47";"1";"228,5";"16,92";"1";"229,85";"15,2";"1"
"04/04/2019 08:07:20";"01";"60";"231,06";"21,17";"1";"228,39";"17,72";"1";"229,7";"16,72";"1"
"04/04/2019 08:07:30";"01";"60";"231,12";"20,57";"1";"228,37";"17,87";"1";"229,5";"18,2";"1"
"04/04/2019 08:07:40";"01";"60";"231,03";"20,92";"1";"228,42";"16,52";"1";"229,17";"19,85";"1"
"04/04/2019 08:07:50";"01";"59,8";"231,1";"19,57";"0,98";"228,42";"15,12";"1";"228,85";"21,55";"1"
"04/04/2019 08:08:00";"01";"59,8";"231,17";"18,3";"0,98";"228,42";"14,35";"1";"228,64";"23,22";"1"
"04/04/2019 08:08:10";"01";"60";"231,25";"18,3";"1";"228,53";"14,45";"1";"228,73";"23,52";"1"
"04/04/2019 08:08:20";"01";"60";"231,32";"18,97";"0,98";"228,67";"15,15";"1";"228,78";"24,22";"1"
"04/04/2019 08:08:30";"01";"60";"231,14";"21,5";"1";"228,81";"15,32";"1";"228,75";"24,3";"1"
"04/04/2019 08:08:40";"01";"59,8";"230,96";"21,55";"1";"228,64";"15,17";"1";"228,64";"23,17";"1"
"04/04/2019 08:08:50";"01";"59,8";"230,85";"22,42";"1";"228,64";"15,7";"1";"229";"21,2";"1"
"04/04/2019 08:09:00";"01";"59,8";"230,89";"22,8";"1";"228,59";"16,27";"1";"228,98";"21,25";"1"
"04/04/2019 08:09:10";"01";"59,8";"230,89";"21,67";"1";"228,67";"15,4";"1";"229,03";"21,25";"1"
"04/04/2019 08:09:20";"01";"59,3";"231,03";"19,77";"1";"228,64";"15,45";"1";"229,35";"17,75";"1"
"04/04/2019 08:09:30";"01";"60";"231,2";"17,05";"0,98";"228,82";"14,22";"0,98";"229,39";"17,2";"1"
"04/04/2019 08:09:41";"01";"59,8";"231,2";"16,2";"0,97";"228,7";"14,32";"1";"229,14";"18,2";"1"
"04/04/2019 08:09:51";"01";"60";"231,14";"16,17";"0,98";"228,42";"15,8";"1";"229";"18,5";"1"
"04/04/2019 08:10:00";"01";"59,8";"231,2";"16";"0,97";"228,53";"16,1";"1";"229,2";"17,95";"1"
"04/04/2019 08:10:10";"01";"60";"231,1";"17,75";"0,95";"228,73";"16,8";"1";"229,42";"18,02";"0,98"
"04/04/2019 08:10:20";"01";"60";"230,85";"18,27";"0,95";"228,5";"16,75";"1";"228,95";"20,62";"1"
"04/04/2019 08:10:30";"01";"60";"230,82";"19,4";"0,97";"228,35";"17,32";"1";"228,67";"23,65";"1"
"04/04/2019 08:10:40";"01";"60";"230,59";"21,62";"0,97";"228,42";"18,37";"1";"228,6";"24,35";"1"
"04/04/2019 08:10:50";"01";"60";"230,42";"22,92";"1";"228,39";"19,1";"1";"228,64";"22,95";"1"
"04/04/2019 08:11:00";"01";"60";"229,96";"24,8";"1";"228,09";"20,25";"1";"228,57";"21,9";"1"
"04/04/2019 08:11:10";"01";"60";"229,96";"25,32";"1";"228,12";"20,27";"1";"228,67";"22,1";"1"
"04/04/2019 08:11:20";"01";"60";"230,2";"23,02";"0,95";"228,28";"19,4";"1";"228,67";"21,92";"1"
"04/04/2019 08:11:30";"01";"59,8";"230,42";"21,97";"0,97";"228,12";"19,87";"1";"228,62";"22,4";"1"
"04/04/2019 08:11:40";"01";"60";"231,14";"21,4";"0,95";"227,96";"19,65";"0,97";"229,35";"21,77";"0,96"
"04/04/2019 08:11:50";"01";"60";"231,34";"21,8";"0,95";"227,78";"19,87";"0,97";"229,53";"22,3";"0,97"
"04/04/2019 08:12:00";"01";"60";"231";"24,5";"0,96";"227,75";"18,87";"0,97";"229,62";"21,07";"0,96"
"04/04/2019 08:12:10";"01";"60";"231,14";"24,45";"0,95";"227,82";"19,3";"0,97";"229,84";"21,05";"0,96"
"04/04/2019 08:12:20";"01";"59,8";"231,09";"24,6";"0,96";"228,42";"18,75";"0,96";"230,56";"20,12";"0,95"
"04/04/2019 08:12:30";"01";"60";"230,96";"24,4";"0,95";"228,48";"17,15";"0,95";"230,37";"20,25";"0,96"
"04/04/2019 08:12:40";"01";"59,8";"230,71";"24,55";"0,95";"228,5";"14,57";"0,91";"229,98";"20,42";"0,95"
"04/04/2019 08:12:50";"01";"60";"230,78";"24,3";"0,93";"228,42";"15,9";"0,9";"229,84";"22,57";"0,96"
"04/04/2019 08:13:00";"01";"59,8";"230,62";"25,17";"0,93";"228,25";"16,92";"0,91";"229,56";"24,37";"0,96"
"04/04/2019 08:13:10";"01";"60";"230,75";"24,85";"0,92";"228,1";"18,42";"0,93";"229,53";"25,3";"0,96"
"04/04/2019 08:13:20";"01";"59,8";"231,03";"22,72";"0,89";"227,81";"19,97";"0,95";"229,39";"26,65";"0,97"
"04/04/2019 08:13:30";"01";"60";"231,17";"22,2";"0,89";"227,67";"21,72";"0,96";"229,37";"28,12";"0,97"
"04/04/2019 08:13:40";"01";"60";"230,96";"23,4";"0,91";"227,64";"22,47";"0,97";"229,28";"27,85";"0,97"
"04/04/2019 08:13:50";"01";"60";"230,71";"24,7";"0,93";"227,6";"22,75";"0,96";"229,28";"27,85";"0,97"
"04/04/2019 08:14:00";"01";"60";"230,5";"24,47";"0,92";"227,39";"23,1";"0,96";"229";"28,07";"0,97"
"04/04/2019 08:14:10";"01";"60";"230,28";"25,72";"0,94";"227,53";"21,47";"0,95";"229,07";"27,8";"0,96"
"04/04/2019 08:14:20";"01";"60";"230,34";"24,2";"0,91";"227,32";"21,9";"0,95";"229,03";"26,75";"0,96"
"04/04/2019 08:14:30";"01";"59,8";"230,46";"23,67";"0,93";"227,37";"21,27";"0,95";"228,92";"26,8";"0,97"
"04/04/2019 08:14:40";"01";"60";"230,42";"23,12";"0,92";"227,34";"20,75";"0,94";"229,14";"24,2";"0,96"
"04/04/2019 08:14:50";"01";"60";"230,28";"23,17";"0,91";"227,42";"19,9";"0,93";"229,03";"24,02";"0,96"
"04/04/2019 08:15:00";"01";"60";"229,89";"25,02";"0,92";"227,45";"19,47";"0,93";"229,17";"23,32";"0,95"
"04/04/2019 08:15:10";"01";"60";"229,92";"24,1";"0,91";"227,5";"18,57";"0,92";"229,28";"21,55";"0,93"
"04/04/2019 08:15:20";"01";"60";"230,14";"23,45";"0,88";"227,6";"18,65";"0,94";"229,39";"20,97";"0,93"
"04/04/2019 08:15:30";"01";"60";"230,28";"23,27";"0,89";"227,45";"19,82";"0,95";"229,53";"21,05";"0,94"
"04/04/2019 08:15:40";"01";"60";"230,1";"24,82";"0,93";"227,28";"21,32";"0,96";"229,42";"22,05";"0,95"
"04/04/2019 08:15:50";"01";"60";"230,12";"23,77";"0,91";"227,2";"21,2";"0,95";"229,14";"23,2";"0,95"
"04/04/2019 08:16:00";"01";"60";"229,78";"25,47";"0,94";"227,1";"21,35";"0,95";"229,23";"22,4";"0,95"
"04/04/2019 08:16:10";"01";"60";"229,62";"27,02";"0,92";"227,1";"21,65";"0,95";"229,23";"23,17";"0,95"
"04/04/2019 08:16:20";"01";"60";"229,67";"26,6";"0,94";"227,2";"20,65";"0,95";"228,92";"25,15";"0,97"
"04/04/2019 08:16:30";"01";"59,8";"229,53";"25,72";"0,93";"226,98";"21,25";"0,95";"228,75";"25,07";"0,97"
"04/04/2019 08:16:40";"01";"60";"229,82";"24,52";"0,92";"226,84";"21,95";"0,96";"228,71";"25,42";"0,97"
"04/04/2019 08:16:50";"01";"60";"229,89";"23,67";"0,92";"226,89";"21,32";"0,95";"228,57";"26,27";"0,97"
"04/04/2019 08:17:00";"01";"60";"229,87";"23,97";"0,92";"226,98";"21,4";"0,95";"228,42";"27,67";"0,97"
"04/04/2019 08:17:10";"01";"59,8";"230";"23,75";"0,92";"227,42";"21,97";"0,95";"228,62";"30,17";"0,97"
"04/04/2019 08:17:20";"01";"59,8";"230,12";"22,77";"0,93";"227,42";"21,42";"0,95";"228,95";"26,85";"0,97"
"04/04/2019 08:17:30";"01";"59,3";"229,89";"24,77";"0,94";"227,45";"21,52";"0,95";"229,07";"26,1";"0,97"
"04/04/2019 08:17:40";"01";"59,8";"229,53";"26,35";"0,94";"227,25";"21,6";"0,96";"229,23";"24,1";"0,95"
"04/04/2019 08:17:50";"01";"59,8";"229,5";"24,45";"0,92";"227,2";"20,75";"0,95";"229,03";"24,27";"0,96"
"04/04/2019 08:18:01";"01";"59,8";"229,5";"23,7";"0,91";"227,28";"19,3";"0,93";"229,09";"23,17";"0,95"
"04/04/2019 08:18:10";"01";"59,8";"229,59";"23,75";"0,91";"227,39";"18,62";"0,92";"229,17";"22,9";"0,95"
"04/04/2019 08:18:21";"01";"59,8";"229,39";"24,77";"0,92";"227,48";"18,92";"0,93";"229,23";"21,97";"0,94"
"04/04/2019 08:18:30";"01";"59,8";"229,5";"25,6";"0,92";"227,42";"19,82";"0,94";"229,28";"22,6";"0,96"
"04/04/2019 08:18:40";"01";"59,8";"229,56";"24,12";"0,93";"227,46";"19,35";"0,93";"229,17";"23,27";"0,95"
"04/04/2019 08:18:50";"01";"60";"229,59";"23,1";"0,91";"227,28";"20,95";"0,95";"228,98";"25,27";"0,97"
"04/04/2019 08:19:00";"01";"60";"229,81";"23,32";"0,93";"227,6";"20,17";"0,96";"229,09";"26,3";"1"
"04/04/2019 08:19:10";"01";"59,8";"230,23";"21,05";"0,93";"227,78";"18,92";"0,97";"229,31";"25,25";"1"
"04/04/2019 08:19:20";"01";"59,8";"230,34";"20,27";"0,93";"227,82";"18,45";"0,97";"229,48";"23,52";"0,98"
"04/04/2019 08:19:30";"01";"59,8";"230,34";"20,02";"0,94";"227,98";"18,47";"0,96";"229,5";"24,12";"1"
"04/04/2019 08:19:40";"01";"59,8";"230,31";"19,85";"0,92";"227,98";"17,45";"0,96";"229,17";"25,87";"1"
"04/04/2019 08:19:50";"01";"59,8";"230,17";"20,85";"0,92";"227,95";"18,57";"0,97";"229,25";"25,57";"1"
"04/04/2019 08:20:00";"01";"59,8";"230,25";"21,12";"0,93";"227,82";"20,3";"0,98";"229,35";"26,15";"1"
"04/04/2019 08:20:10";"01";"59,8";"230,39";"21";"0,96";"227,92";"20,5";"0,98";"229,56";"24,65";"1"
"04/04/2019 08:20:20";"01";"59,8";"230,09";"22,97";"0,96";"227,96";"19,7";"0,97";"229,62";"23,77";"0,98"
"04/04/2019 08:20:30";"01";"59,8";"230,14";"22,45";"0,95";"228";"19,07";"0,97";"229,53";"22,77";"0,98"
"04/04/2019 08:20:40";"01";"59,8";"230";"22,32";"0,94";"228,03";"18,77";"0,97";"229,56";"21,37";"0,97"
"04/04/2019 08:20:50";"01";"59,8";"229,71";"24,32";"0,96";"228,07";"18,6";"0,97";"229,71";"20,55";"0,97"
"04/04/2019 08:21:00";"01";"59,8";"229,71";"24,02";"0,95";"227,84";"18,82";"0,97";"229,62";"21,22";"0,97"
"04/04/2019 08:21:10";"01";"59,8";"229,39";"25,25";"0,95";"227,57";"20,2";"0,97";"229,59";"20,7";"0,97"
"04/04/2019 08:21:20";"01";"60";"229,28";"25,7";"0,96";"227,64";"19,77";"0,97";"229,39";"22,05";"0,98"
"04/04/2019 08:21:30";"01";"59,8";"229,62";"24,5";"0,94";"227,87";"19,65";"0,97";"229,42";"23,4";"1"
"04/04/2019 08:21:40";"01";"59,8";"229,78";"23,6";"0,86";"227,71";"21,12";"0,94";"229,21";"25,87";"0,95"
"04/04/2019 08:21:50";"01";"59,8";"229,75";"23,15";"0,85";"227,42";"22,4";"0,94";"229,03";"27";"0,95"
"04/04/2019 08:22:00";"01";"59,8";"229,82";"22,7";"0,85";"227,53";"22,02";"0,92";"228,87";"27,75";"0,96"
"04/04/2019 08:22:10";"01";"59,8";"229,92";"23,97";"0,87";"227,6";"22,75";"0,93";"229,03";"27,62";"0,93"
"04/04/2019 08:22:20";"01";"59,8";"229,92";"24,35";"0,85";"227,56";"23,2";"0,91";"229";"27,82";"0,94"
"04/04/2019 08:22:30";"01";"59,8";"230,14";"24,17";"0,88";"227,89";"22,25";"0,92";"229,21";"27,47";"0,94"
"04/04/2019 08:22:40";"01";"60";"229,71";"25,4";"0,9";"227,78";"22,4";"0,91";"229,23";"26,55";"0,94"
"04/04/2019 08:22:50";"01";"59,8";"229,7";"26,6";"0,9";"227,85";"22,47";"0,92";"229,39";"26,17";"0,93"
"04/04/2019 08:23:00";"01";"59,5";"229,62";"27,12";"0,9";"227,64";"23";"0,93";"229,64";"25,4";"0,92"
"04/04/2019 08:23:10";"01";"59,8";"229,46";"28,67";"0,92";"227,73";"23,17";"0,91";"229,81";"24,45";"0,91"
"04/04/2019 08:23:20";"01";"59,8";"229,53";"28,35";"0,92";"227,89";"21,37";"0,89";"229,95";"23,52";"0,9"
"04/04/2019 08:23:30";"01";"59,8";"229,53";"27,57";"0,9";"227,84";"20,8";"0,89";"229,92";"22,85";"0,91"
"04/04/2019 08:23:40";"01";"59,8";"229,56";"25,8";"0,88";"227,59";"20,85";"0,9";"229,78";"22,72";"0,9"
"04/04/2019 08:23:50";"01";"60";"229,64";"23,9";"0,87";"227,42";"22,07";"0,92";"229,56";"24,02";"0,91"
"04/04/2019 08:24:00";"01";"59,8";"229,57";"24,52";"0,87";"227,31";"23,35";"0,93";"229,53";"24,92";"0,92"
"04/04/2019 08:24:10";"01";"59,8";"229,92";"23,97";"0,86";"227,39";"23,77";"0,93";"229,45";"26,12";"0,94"
"04/04/2019 08:24:20";"01";"59,8";"230,03";"24,5";"0,87";"227,6";"23,07";"0,92";"229,39";"28,32";"0,95"
"04/04/2019 08:24:30";"01";"59,8";"229,73";"25,1";"0,89";"227,5";"22,02";"0,9";"229,06";"29,02";"0,95"
"04/04/2019 08:24:40";"01";"59,8";"229,5";"26,65";"0,9";"227,6";"21,77";"0,91";"229,14";"27,87";"0,94"
"04/04/2019 08:24:50";"01";"59,8";"229,81";"26,8";"0,9";"227,89";"21,85";"0,91";"229,35";"28,4";"0,95"
"04/04/2019 08:25:00";"01";"59,8";"229,71";"25,55";"0,86";"227,75";"21,67";"0,91";"229,5";"26,62";"0,94"
"04/04/2019 08:25:10";"01";"59,8";"229,17";"25,95";"0,86";"227,2";"22,4";"0,92";"229,09";"26,1";"0,91"
"04/04/2019 08:25:20";"01";"59,8";"229,25";"26,27";"0,88";"227,37";"22,57";"0,91";"229,37";"24,32";"0,91"
"04/04/2019 08:25:30";"01";"59,8";"228,81";"26,75";"0,89";"227";"22,62";"0,92";"229,2";"22,97";"0,9"
"04/04/2019 08:25:40";"01";"59,8";"228,92";"27,57";"0,91";"227,39";"21,5";"0,88";"229,46";"22,35";"0,86"
"04/04/2019 08:25:50";"01";"59,8";"228,98";"29,7";"0,87";"227,45";"23,52";"0,86";"229,5";"23,85";"0,85"
"04/04/2019 08:26:00";"01";"59,8";"228,95";"30,17";"0,88";"227,35";"24,35";"0,87";"229,73";"23,77";"0,85"
"04/04/2019 08:26:10";"01";"59,8";"228,96";"29,97";"0,87";"227,23";"24,8";"0,88";"229,5";"24,85";"0,89"
"04/04/2019 08:26:20";"01";"60";"228,89";"28,97";"0,86";"227,09";"24,47";"0,88";"228,95";"27,37";"0,89"
"04/04/2019 08:26:31";"01";"59,8";"228,89";"28";"0,85";"227";"23,52";"0,86";"228,57";"28,57";"0,91"
"04/04/2019 08:26:40";"01";"60";"229,25";"27,65";"0,83";"227,2";"24,27";"0,88";"228,71";"30,15";"0,92"
"04/04/2019 08:26:50";"01";"59,8";"229,31";"26,87";"0,82";"227,14";"25,37";"0,89";"228,56";"31,2";"0,91"
"04/04/2019 08:27:01";"01";"59,8";"229,35";"26,37";"0,82";"227,09";"25,97";"0,9";"228,56";"30,72";"0,91"
"04/04/2019 08:27:10";"01";"59,8";"229,5";"25,55";"0,79";"227,14";"26,07";"0,9";"228,75";"29,52";"0,88"
"04/04/2019 08:27:20";"01";"59,8";"229,39";"25,95";"0,83";"227,14";"24,8";"0,87";"228,64";"29,5";"0,89"
"04/04/2019 08:27:30";"01";"60";"229,32";"26,42";"0,83";"226,98";"25,25";"0,88";"228,6";"29,02";"0,89"
"04/04/2019 08:27:40";"01";"59,8";"229,25";"26,2";"0,84";"226,98";"24,42";"0,9";"228,7";"27,87";"0,89"
"04/04/2019 08:27:50";"01";"59,8";"229,28";"27,82";"0,87";"227,17";"25,47";"0,94";"229,1";"28,15";"0,93"
"04/04/2019 08:28:00";"01";"59,8";"229,37";"28,12";"0,89";"227,39";"24,27";"0,92";"229,25";"27,67";"0,93"
"04/04/2019 08:28:10";"01";"59,8";"228,92";"30,4";"0,9";"227,28";"24,82";"0,93";"229,31";"25,7";"0,91"
"04/04/2019 08:28:20";"01";"59,8";"228,56";"32,6";"0,9";"227,25";"24,5";"0,93";"229,34";"24,77";"0,9"
"04/04/2019 08:28:30";"01";"59,8";"228,64";"33,12";"0,93";"227,42";"24,57";"0,93";"229,35";"25,77";"0,91"
"04/04/2019 08:28:40";"01";"59,8";"228,6";"33,22";"0,93";"227,39";"24,07";"0,92";"229,06";"28,4";"0,94"
"04/04/2019 08:28:50";"01";"59,8";"228,59";"32,45";"0,92";"227,53";"22,82";"0,91";"228,75";"29,72";"0,94"
"04/04/2019 08:29:00";"01";"59,8";"229,03";"29,75";"0,88";"227,28";"23,95";"0,93";"228,64";"30,72";"0,95"
"04/04/2019 08:29:10";"01";"59,8";"229,39";"27,57";"0,87";"227,28";"23,5";"0,91";"228,59";"30,45";"0,94"
"04/04/2019 08:29:20";"01";"59,8";"229,56";"26,02";"0,86";"227,34";"22,35";"0,9";"228,59";"30,42";"0,94"
"04/04/2019 08:29:30";"01";"59,8";"229,53";"24,47";"0,81";"227,28";"21,57";"0,9";"228,7";"27,7";"0,92"
"04/04/2019 08:29:40";"01";"60";"229,53";"24,6";"0,83";"227,14";"21,9";"0,89";"229,06";"26,2";"0,91"
"04/04/2019 08:29:50";"01";"59,8";"229,42";"24,82";"0,85";"227,1";"21,4";"0,9";"228,82";"26,22";"0,91"
"04/04/2019 08:30:00";"01";"59,8";"229,42";"25,42";"0,86";"227,17";"21,37";"0,9";"228,75";"26,77";"0,92"
"04/04/2019 08:30:10";"01";"59,8";"229,48";"24,55";"0,81";"227,14";"22,1";"0,9";"228,73";"27,17";"0,93"
"04/04/2019 08:30:20";"01";"59,8";"229,28";"25,85";"0,88";"227,17";"22,1";"0,89";"228,56";"27,82";"0,92"
"04/04/2019 08:30:30";"01";"59,8";"228,81";"28,92";"0,86";"226,85";"23,32";"0,88";"228,39";"27,62";"0,89"
"04/04/2019 08:30:40";"01";"59,8";"228,62";"30,75";"0,89";"226,67";"24,85";"0,9";"228,67";"26,7";"0,9"
"04/04/2019 08:30:50";"01";"59,8";"228,78";"31,05";"0,91";"226,89";"25,25";"0,93";"228,96";"25,9";"0,9"
"04/04/2019 08:31:00";"01";"60";"228,96";"29,3";"0,89";"226,98";"24,12";"0,93";"229,17";"24,02";"0,9"
"04/04/2019 08:31:10";"01";"60";"229,06";"28,62";"0,9";"226,92";"24,07";"0,93";"229,06";"25,32";"0,91"
"04/04/2019 08:31:20";"01";"59,8";"229,17";"28,5";"0,88";"227,03";"24,42";"0,94";"229,03";"25,8";"0,92"
"04/04/2019 08:31:30";"01";"59,8";"228,82";"31,17";"0,9";"226,92";"25,62";"0,94";"229,09";"26,15";"0,91"
"04/04/2019 08:31:40";"01";"59,8";"229";"29,92";"0,9";"227";"25,17";"0,93";"229,14";"26,2";"0,92"
"04/04/2019 08:31:50";"01";"59,8";"229,03";"27,12";"0,84";"226,78";"23,45";"0,91";"228,92";"25,8";"0,92"
"04/04/2019 08:32:00";"01";"59,8";"229,39";"24,25";"0,83";"226,96";"21,07";"0,89";"228,67";"26,5";"0,94"
"04/04/2019 08:32:10";"01";"59,8";"229,32";"23,55";"0,81";"226,96";"20,65";"0,88";"228,6";"26,07";"0,91"
"04/04/2019 08:32:20";"01";"60";"229,25";"23,72";"0,83";"227,14";"19,75";"0,89";"228,5";"27,07";"0,94"
"04/04/2019 08:32:30";"01";"60";"229,31";"23,85";"0,83";"227,14";"20,15";"0,9";"228,45";"27,42";"0,93"
"04/04/2019 08:32:40";"01";"59,8";"229,42";"23,7";"0,83";"227";"21,45";"0,9";"228,56";"27,1";"0,93"
"04/04/2019 08:32:50";"01";"60";"229";"25,77";"0,88";"226,87";"21,82";"0,9";"228,45";"27,27";"0,94"
"04/04/2019 08:33:00";"01";"59,8";"228,87";"27,12";"0,87";"226,92";"22,32";"0,92";"228,39";"28,15";"0,95"
"04/04/2019 08:33:10";"01";"60";"228,82";"27,35";"0,89";"226,73";"23,62";"0,93";"228,21";"30,3";"0,95"
"04/04/2019 08:33:20";"01";"59,8";"228,5";"30,25";"0,92";"226,75";"23,82";"0,92";"228,28";"30,17";"0,95"
"04/04/2019 08:33:30";"01";"59,8";"228,35";"31,75";"0,91";"226,57";"24,62";"0,94";"228,35";"28,37";"0,93"
"04/04/2019 08:33:40";"01";"59,8";"228,5";"31,57";"0,91";"226,81";"24,6";"0,93";"228,71";"26,67";"0,92"
"04/04/2019 08:33:50";"01";"59,8";"228,64";"30,17";"0,87";"226,75";"25,65";"0,91";"228,84";"25,62";"0,87"
"04/04/2019 08:34:00";"01";"59,8";"228,87";"28,55";"0,85";"226,64";"25,12";"0,91";"228,92";"24,15";"0,83"
"04/04/2019 08:34:10";"01";"59,8";"229";"26,22";"0,81";"226,67";"24,55";"0,9";"229,32";"21,2";"0,81"
"04/04/2019 08:34:20";"01";"60";"229,35";"24,95";"0,8";"226,89";"23,72";"0,9";"229,34";"22,07";"0,83"
"04/04/2019 08:34:30";"01";"60";"229,42";"25,3";"0,77";"226,92";"23,82";"0,9";"229";"25,45";"0,88"
"04/04/2019 08:34:40";"01";"59,8";"229,57";"24,7";"0,77";"226,95";"23,9";"0,89";"228,7";"27,65";"0,91"
"04/04/2019 08:34:50";"01";"59,8";"229,03";"25,15";"0,79";"226,67";"22,85";"0,88";"228,14";"28,87";"0,92"
"04/04/2019 08:35:00";"01";"60";"229,59";"23,85";"0,78";"227,03";"23";"0,89";"228,42";"29,12";"0,93"
"04/04/2019 08:35:10";"01";"59,8";"229,42";"24,47";"0,83";"226,98";"22,42";"0,87";"228,2";"30,12";"0,93"
"04/04/2019 08:35:20";"01";"59,8";"227,87";"41,22";"0,88";"225,57";"37,87";"0,9";"226,48";"48,57";"0,94"
"04/04/2019 08:35:30";"01";"60";"227,62";"45,32";"0,88";"225,42";"41,97";"0,91";"226,42";"52,27";"0,94"
"04/04/2019 08:35:41";"01";"60";"227,62";"46,05";"0,89";"225,31";"43,17";"0,91";"226,64";"51,15";"0,94"
"04/04/2019 08:35:50";"01";"60";"227,84";"44,92";"0,89";"225,42";"43,3";"0,92";"226,75";"50,4";"0,94"
"04/04/2019 08:36:00";"01";"59,8";"227,78";"44,17";"0,88";"225,32";"42,92";"0,91";"226,7";"49,95";"0,93"
"04/04/2019 08:36:10";"01";"60";"227,06";"46,52";"0,91";"225,06";"42,27";"0,91";"226,42";"48,42";"0,93"
"04/04/2019 08:36:20";"01";"60";"226,62";"47,27";"0,91";"224,73";"42,52";"0,91";"226,45";"45,72";"0,91"
"04/04/2019 08:36:30";"01";"60";"226,78";"46,57";"0,9";"224,92";"41,2";"0,91";"226,98";"43,05";"0,91"
"04/04/2019 08:36:40";"01";"60";"226,78";"46,9";"0,9";"224,95";"41,57";"0,91";"227,14";"42,42";"0,91"
"04/04/2019 08:36:50";"01";"60";"226,5";"48,65";"0,91";"224,92";"42,1";"0,91";"227,14";"42,07";"0,9"
"04/04/2019 08:37:00";"01";"60";"226,53";"49,47";"0,92";"225,09";"41,92";"0,91";"227,17";"41,92";"0,91"
"04/04/2019 08:37:10";"01";"59,8";"226,71";"49,15";"0,91";"225,09";"42,9";"0,92";"227,07";"44,02";"0,92"
"04/04/2019 08:37:20";"01";"60";"227,03";"46,52";"0,89";"224,98";"43,17";"0,91";"226,81";"45,77";"0,92"
"04/04/2019 08:37:30";"01";"60";"227,03";"45,57";"0,9";"224,87";"42,17";"0,91";"226,39";"47,52";"0,94"
"04/04/2019 08:37:40";"01";"60";"226,89";"45,05";"0,89";"224,64";"42,27";"0,92";"225,87";"49,02";"0,94"
"04/04/2019 08:37:50";"01";"60";"227,28";"45,32";"0,88";"224,98";"43,12";"0,92";"226,28";"50,05";"0,95"
"04/04/2019 08:38:00";"01";"60";"227,39";"45,42";"0,89";"225";"44,15";"0,92";"226,35";"51,17";"0,95"
"04/04/2019 08:38:10";"01";"60";"227,25";"45,27";"0,89";"224,85";"43,57";"0,92";"226,06";"51,82";"0,95"
"04/04/2019 08:38:20";"01";"59,8";"227,28";"42,97";"0,86";"224,7";"42,8";"0,91";"226,12";"50,42";"0,94"
"04/04/2019 08:38:30";"01";"60";"227,67";"41,8";"0,87";"225,12";"41,75";"0,91";"226,62";"47,87";"0,93"
"04/04/2019 08:38:40";"01";"59,8";"227,42";"42,57";"0,88";"225,2";"39,87";"0,89";"226,92";"44,52";"0,91"
"04/04/2019 08:38:50";"01";"59,8";"227,5";"42,75";"0,88";"225,46";"38,95";"0,89";"227,14";"42,85";"0,91"
"04/04/2019 08:39:00";"01";"60";"227,45";"44,42";"0,9";"225,48";"39,65";"0,9";"227,32";"41,97";"0,9"
"04/04/2019 08:39:10";"01";"59,8";"227,28";"45,1";"0,89";"225,31";"40,22";"0,9";"227,17";"41,45";"0,9"
"04/04/2019 08:39:20";"01";"59,8";"227,32";"45,95";"0,91";"225,42";"40,62";"0,9";"227,23";"41,97";"0,91"
