Data,Corrente R,Corrente S,Corrente T,FP R,FP S,FP T,Tensão R,Tensão S,Tensão T,Pot R KVA,Pot S KVA,Pot T KVA,Pot R KW,Pot S KW,Pot T KW,Pot R KVAr,Pot S KVAr,Pot T KVAr,Pot R KVAr faltante,Pot S KVAr faltante,Pot T KVAr faltante
2019-07-11 21:41:30,5.57,15.25,23.7,0.74,1.07,1.0,222.67,219.5,219.92,2.14821,5.79782,9.02763,1.58968,-5.39198,9.02763,1.4449,2.13105,0.0,0.60298,-0.14123,-3.53809
2019-07-11 21:41:40,5.57,15.27,23.72,0.74,1.07,1.0,222.78,219.62,220.0,2.14928,5.8086,9.03853,1.59046,-5.402,9.03853,1.44562,2.13501,0.0,0.60328,-0.14149,-3.54237
2019-07-11 21:41:50,5.57,15.27,23.7,0.74,1.07,1.0,222.89,219.78,220.07,2.15034,5.81283,9.03379,1.59125,-5.40593,9.03379,1.44633,2.13656,0.0,0.60357,-0.14159,-3.54051
2019-07-11 21:42:00,5.52,15.27,23.7,0.74,1.07,1.0,222.89,219.67,220.0,2.13103,5.80992,9.03091,1.57696,-5.40323,9.03091,1.43335,2.13549,0.0,0.59816,-0.14152,-3.53938
2019-07-11 21:42:10,5.55,15.3,23.7,0.75,1.07,1.0,222.95,219.81,220.09,2.14319,5.82505,9.03461,1.60739,-5.41729,9.03461,1.41759,2.14105,0.0,0.57763,-0.14189,-3.54083
2019-07-11 21:42:20,5.55,15.3,23.67,0.74,1.07,1.0,222.92,219.89,220.14,2.1429,5.82717,9.02522,1.58575,-5.41927,9.02522,1.44133,2.14183,0.0,0.60149,-0.14194,-3.53715
2019-07-11 21:42:30,5.55,15.3,23.72,0.75,1.07,1.0,223.03,219.98,220.28,2.14396,5.82955,9.05004,1.60797,-5.42148,9.05004,1.4181,2.14271,0.0,0.57784,-0.142,-3.54688
2019-07-11 21:42:40,5.55,15.3,23.72,0.74,1.07,1.0,222.89,219.82,220.1,2.14262,5.82531,9.04264,1.58554,-5.41754,9.04264,1.44114,2.14115,0.0,0.60141,-0.1419,-3.54398
2019-07-11 21:42:50,5.55,15.32,23.72,0.74,1.07,1.0,222.81,219.62,219.92,2.14185,5.82762,9.03525,1.58497,-5.41969,9.03525,1.44062,2.142,0.0,0.60119,-0.14195,-3.54108
2019-07-11 21:43:00,5.55,15.3,23.72,0.74,1.07,1.0,222.75,219.59,219.98,2.14127,5.81922,9.03771,1.58454,-5.41187,9.03771,1.44023,2.13891,0.0,0.60103,-0.14175,-3.54205
2019-07-11 21:43:10,5.52,15.27,23.67,0.74,1.07,1.0,222.75,219.75,220.03,2.1297,5.81204,9.02071,1.57597,-5.4052,9.02071,1.43245,2.13627,0.0,0.59778,-0.14157,-3.53538
2019-07-11 21:43:20,5.55,15.3,23.72,0.74,1.07,1.0,222.81,219.78,220.1,2.14185,5.82425,9.04264,1.58497,-5.41656,9.04264,1.44062,2.14076,0.0,0.60119,-0.14187,-3.54398
2019-07-11 21:43:30,5.52,15.3,23.67,0.73,1.07,1.0,222.75,219.64,220.0,2.1297,5.82054,9.01948,1.55468,-5.4131,9.01948,1.45553,2.1394,0.0,0.62087,-0.14178,-3.5349
2019-07-11 21:43:40,5.52,15.32,23.7,0.74,1.07,1.0,222.75,219.59,220.0,2.1297,5.82682,9.03091,1.57597,-5.41895,9.03091,1.43245,2.1417,0.0,0.59778,-0.14193,-3.53938
2019-07-11 21:43:50,5.57,15.3,23.7,0.73,1.07,1.0,222.67,219.59,219.95,2.14821,5.81922,9.02886,1.5682,-5.41187,9.02886,1.46819,2.13891,0.0,0.62627,-0.14175,-3.53858
2019-07-11 21:44:00,5.57,15.27,23.72,0.74,1.07,1.0,222.62,219.64,219.92,2.14773,5.80913,9.03525,1.58932,-5.40249,9.03525,1.44458,2.1352,0.0,0.60284,-0.1415,-3.54108
2019-07-11 21:44:10,5.57,15.27,23.72,0.73,1.07,1.0,222.62,219.56,219.89,2.14773,5.80701,9.03401,1.56784,-5.40052,9.03401,1.46786,2.13442,0.0,0.62613,-0.14145,-3.5406
2019-07-11 21:44:20,5.6,15.25,23.72,0.73,1.07,1.0,222.67,219.59,219.96,2.15978,5.8002,9.03689,1.57664,-5.39419,9.03689,1.4761,2.13192,0.0,0.62964,-0.14129,-3.54172
2019-07-11 21:44:30,5.7,15.22,23.72,0.61,1.07,1.0,222.64,219.56,219.89,2.19806,5.788,9.03401,1.34081,-5.38284,9.03401,1.74174,2.12743,0.0,0.88028,-0.14099,-3.5406
2019-07-11 21:44:40,5.8,15.25,23.75,0.61,1.07,1.0,222.62,219.56,219.89,2.23642,5.79941,9.04544,1.36421,-5.39345,9.04544,1.77214,2.13163,0.0,0.89565,-0.14127,-3.54507
2019-07-11 21:44:50,5.75,15.22,23.7,0.61,1.07,1.0,222.67,219.53,219.87,2.21764,5.78721,9.02558,1.35276,-5.3821,9.02558,1.75726,2.12714,0.0,0.88813,-0.14097,-3.53729
2019-07-11 21:45:00,5.77,15.25,23.75,0.61,1.07,1.0,222.67,219.56,219.84,2.22535,5.79941,9.04338,1.35746,-5.39345,9.04338,1.76337,2.13163,0.0,0.89121,-0.14127,-3.54427
2019-07-11 21:45:10,5.8,15.22,23.77,0.61,1.07,1.0,222.67,219.57,219.95,2.23692,5.78826,9.05553,1.36452,-5.38308,9.05553,1.77254,2.12753,0.0,0.89585,-0.141,-3.54903
2019-07-11 21:45:20,5.77,15.25,23.72,0.61,1.07,1.0,222.7,219.7,220.03,2.22565,5.80311,9.03977,1.35765,-5.39689,9.03977,1.76361,2.13299,0.0,0.89133,-0.14136,-3.54285
2019-07-11 21:45:30,5.77,15.22,23.7,0.61,1.07,1.0,222.89,219.89,220.25,2.22755,5.7967,9.04118,1.3588,-5.39093,9.04118,1.76511,2.13063,0.0,0.8921,-0.1412,-3.5434
2019-07-11 21:45:40,5.75,15.22,23.72,0.61,1.07,1.0,223.06,220.09,220.39,2.22152,5.80197,9.05456,1.35513,-5.39583,9.05456,1.76034,2.13257,0.0,0.88968,-0.14133,-3.54865
2019-07-11 21:45:50,5.72,15.22,23.72,0.61,1.07,1.0,223.06,220.06,220.35,2.20993,5.80118,9.05291,1.34806,-5.3951,9.05291,1.75115,2.13228,0.0,0.88504,-0.14131,-3.548
2019-07-11 21:46:00,5.75,15.22,23.72,0.61,1.07,1.0,223.07,220.1,220.37,2.22162,5.80224,9.05374,1.35519,-5.39608,9.05374,1.76041,2.13267,0.0,0.88972,-0.14134,-3.54833
2019-07-11 21:46:10,5.75,15.2,23.7,0.61,1.07,1.0,223.03,220.0,220.31,2.22122,5.79198,9.04364,1.35494,-5.38654,9.04364,1.7601,2.1289,0.0,0.88956,-0.14109,-3.54437
2019-07-11 21:46:20,5.75,15.2,23.67,0.61,1.07,1.0,223.09,220.03,220.37,2.22182,5.79277,9.03465,1.35531,-5.38727,9.03465,1.76057,2.12919,0.0,0.8898,-0.14111,-3.54085
2019-07-11 21:46:30,5.75,15.17,23.7,0.6,1.07,1.0,223.12,220.06,220.42,2.22212,5.78212,9.04815,1.33327,-5.37737,9.04815,1.77769,2.12527,0.0,0.90681,-0.14085,-3.54614
2019-07-11 21:46:40,5.75,15.2,23.7,0.61,1.07,1.0,223.1,220.06,220.39,2.22192,5.79356,9.04692,1.35537,-5.38801,9.04692,1.76065,2.12948,0.0,0.88984,-0.14112,-3.54565
2019-07-11 21:46:50,5.77,15.22,23.75,0.61,1.07,1.0,223.32,220.21,220.57,2.23185,5.80513,9.07341,1.36143,-5.39878,9.07341,1.76852,2.13373,0.0,0.89382,-0.14141,-3.55604
2019-07-11 21:47:00,5.72,15.22,23.72,0.61,1.07,1.0,223.37,220.39,220.7,2.213,5.80988,9.06729,1.34993,-5.40319,9.06729,1.75358,2.13548,0.0,0.88627,-0.14152,-3.55364
2019-07-11 21:47:10,5.75,15.2,23.7,0.6,1.07,1.0,223.34,220.42,220.75,2.22431,5.80304,9.0617,1.33458,-5.39682,9.0617,1.77945,2.13296,0.0,0.9077,-0.14136,-3.55145
2019-07-11 21:47:20,5.75,15.22,23.72,0.61,1.07,1.0,223.35,220.39,220.67,2.22441,5.80988,9.06606,1.35689,-5.40319,9.06606,1.76262,2.13548,0.0,0.89084,-0.14152,-3.55316
2019-07-11 21:47:30,5.75,15.2,23.67,0.6,1.07,1.0,223.28,220.28,220.57,2.22371,5.79935,9.04285,1.33423,-5.3934,9.04285,1.77897,2.13161,0.0,0.90746,-0.14127,-3.54406
2019-07-11 21:47:41,5.75,15.22,23.67,0.6,1.07,1.0,223.17,220.17,220.48,2.22262,5.80408,9.03916,1.33357,-5.39779,9.03916,1.77809,2.13335,0.0,0.90701,-0.14138,-3.54261
2019-07-11 21:47:50,5.75,15.2,23.7,0.61,1.07,1.0,222.87,219.89,220.23,2.21963,5.78908,9.04035,1.35397,-5.38385,9.04035,1.75884,2.12783,0.0,0.88892,-0.14102,-3.54308
2019-07-11 21:48:00,5.77,15.22,23.7,0.62,1.07,1.0,222.42,219.48,219.75,2.22285,5.78589,9.02065,1.37817,-5.38088,9.02065,1.74405,2.12666,0.0,0.87288,-0.14094,-3.53536
2019-07-11 21:48:10,5.75,15.2,23.7,0.61,1.07,1.0,222.39,219.39,219.78,2.21485,5.77592,9.02188,1.35106,-5.3716,9.02188,1.75505,2.12299,0.0,0.88701,-0.14069,-3.53584
2019-07-11 21:48:20,5.8,15.2,23.72,0.61,1.07,1.0,222.42,219.5,219.85,2.23441,5.77881,9.03237,1.36299,-5.3743,9.03237,1.77055,2.12406,0.0,0.89484,-0.14077,-3.53995
2019-07-11 21:48:30,5.87,15.17,23.72,0.65,1.07,1.0,222.34,219.45,219.78,2.26056,5.76609,9.0295,1.46936,-5.36247,9.0295,1.71788,2.11938,0.0,0.83192,-0.14046,-3.53883
2019-07-11 21:48:40,6.17,15.17,23.75,0.66,1.07,1.0,222.35,219.42,219.81,2.3762,5.76531,9.04215,1.56829,-5.36174,9.04215,1.78516,2.11909,0.0,0.85388,-0.14044,-3.54378
2019-07-11 21:48:50,6.15,15.17,23.72,0.65,1.07,1.0,222.92,219.96,220.35,2.37457,5.7795,9.05291,1.54347,-5.37493,9.05291,1.80452,2.12431,0.0,0.87388,-0.14078,-3.548
2019-07-11 21:49:00,6.12,15.17,23.72,0.65,1.07,1.0,223.0,220.03,220.35,2.36383,5.78133,9.05291,1.53649,-5.37664,9.05291,1.79636,2.12498,0.0,0.86993,-0.14083,-3.548
2019-07-11 21:49:10,6.12,15.2,23.7,0.66,1.07,1.0,223.09,220.17,220.48,2.36479,5.79645,9.05062,1.56076,-5.3907,9.05062,1.77658,2.13054,0.0,0.84978,-0.14119,-3.5471
2019-07-11 21:49:20,6.12,15.17,23.67,0.66,1.07,1.0,223.14,220.28,220.57,2.36532,5.7879,9.04285,1.56111,-5.38275,9.04285,1.77698,2.1274,0.0,0.84997,-0.14099,-3.54406
2019-07-11 21:49:30,6.1,15.2,23.7,0.64,1.07,1.0,223.14,220.21,220.45,2.35759,5.79751,9.04939,1.50886,-5.39168,9.04939,1.81151,2.13093,0.0,0.88753,-0.14122,-3.54662
2019-07-11 21:49:40,5.72,15.22,23.72,0.62,1.07,1.0,223.14,220.1,220.42,2.21072,5.80224,9.05579,1.37065,-5.39608,9.05579,1.73454,2.13267,0.0,0.86811,-0.14134,-3.54913
2019-07-11 21:49:50,5.82,15.72,24.2,0.74,1.09,1.0,223.2,220.09,220.46,2.24998,5.99258,9.24072,1.66498,-5.45324,9.24072,1.51335,2.48457,0.0,0.63154,0.13597,-3.62161
2019-07-11 21:50:00,5.8,15.77,24.22,0.73,1.09,1.0,223.14,220.14,220.46,2.24164,6.013,9.24836,1.6364,-5.47183,9.24836,1.53204,2.49304,0.0,0.6535,0.13643,-3.6246
2019-07-11 22:06:20,120.85,101.8,109.8,0.91,1.0,1.0,223.53,220.56,220.28,46.78893,38.88975,41.89267,42.57792,38.88975,41.89267,19.39908,0.0,0.0,1.06164,-15.24161,-16.41851
2019-07-11 22:09:20,94.7,74.45,81.65,0.9,0.98,1.0,224.07,221.14,220.75,36.75313,28.51626,31.2189,33.07782,27.94594,31.2189,16.02032,5.67466,0.0,1.61609,-5.50138,-12.23526
2019-07-11 22:17:10,90.75,71.85,77.6,0.87,0.94,1.0,223.75,220.75,220.34,35.16983,27.47186,29.61527,30.59775,25.82355,29.61527,17.34055,9.3727,0.0,3.55684,-1.39403,-11.60677
2019-07-11 22:17:20,86.35,67.3,71.35,0.82,0.88,1.0,223.89,220.87,220.5,33.48557,25.74616,27.24979,27.45817,22.65662,27.24979,19.16592,12.22875,0.0,6.04231,2.13836,-10.67969
2019-07-11 22:17:30,85.6,68.85,73.75,0.85,0.96,1.0,223.92,220.87,220.53,33.19917,26.33912,28.17023,28.2193,25.28556,28.17023,17.48875,7.37495,0.0,4.47738,-2.94783,-11.04043
2019-07-11 22:17:40,76.85,60.0,79.8,0.86,1.0,1.0,223.84,220.62,220.42,29.79492,22.9275,30.46594,25.62363,22.9275,30.46594,15.20417,0.0,0.0,3.52699,-8.98571,-11.94016
2019-07-11 22:17:50,77.45,64.15,79.95,0.86,1.0,1.0,223.92,220.62,220.46,30.03827,24.51332,30.52874,25.83291,24.51332,30.52874,15.32835,0.0,0.0,3.5558,-9.60722,-11.96477
2019-07-11 22:18:00,76.55,64.4,80.2,0.88,1.0,1.0,223.78,220.57,220.37,29.67065,24.60328,30.6117,26.11017,24.60328,30.6117,14.09278,0.0,0.0,2.46431,-9.64248,-11.99729
2019-07-11 22:24:50,112.45,90.55,105.45,0.91,0.97,1.0,223.67,220.64,220.28,43.56401,34.60456,40.23299,39.64325,33.56642,40.23299,18.062,8.41254,0.0,0.98846,-5.14962,-15.76805
2019-07-11 22:25:10,82.45,61.3,61.9,0.83,0.92,1.0,224.12,220.95,220.78,32.00604,23.4593,23.67069,26.56501,21.58256,23.67069,17.8518,9.19413,0.0,5.30804,0.0,-9.27698
2019-07-11 22:25:20,80.6,60.75,63.05,0.84,0.91,1.0,224.09,220.92,220.75,31.2837,23.24566,24.10718,26.27831,21.15355,24.10718,16.97411,9.63784,0.0,4.71345,0.52744,-9.44805
2019-07-11 22:25:30,79.45,59.75,66.15,0.89,0.96,1.0,223.95,220.82,220.62,30.81808,22.85267,25.27757,27.42809,21.93856,25.27757,14.05183,6.39875,0.0,1.97366,-2.55763,-9.90674
2019-07-11 22:32:00,74.45,80.6,82.25,0.89,1.0,1.0,223.0,219.95,220.28,28.75611,30.70574,31.38135,25.59294,30.70574,31.38135,13.11165,0.0,0.0,1.8416,-12.03415,-12.29893
2019-07-13 03:21:10,24.67,18.82,32.62,1.05,1.09,1.0,216.7,213.96,214.03,9.25952,6.9745,12.09259,-8.79655,-6.34679,12.09259,2.89129,2.89168,0.0,-0.73769,0.15825,-4.73931
2019-07-13 03:24:30,32.55,27.65,39.07,1.08,1.13,1.0,216.64,213.92,214.06,12.21378,10.24489,14.4857,-11.23668,-8.91305,14.4857,4.78681,5.05126,0.0,0.0,1.0361,-5.67721
2019-07-13 03:24:40,26.55,22.8,35.9,1.06,1.11,1.0,216.95,214.17,214.34,9.97665,8.45774,13.32779,-9.37805,-7.52738,13.32779,3.40378,3.85639,0.0,-0.50625,0.54165,-5.22341
2019-07-13 03:24:50,19.0,15.5,27.12,1.07,1.09,0.98,217.03,214.25,214.48,7.14223,5.75192,10.07482,-6.64228,-5.23425,9.87332,2.6252,2.3848,2.00486,-0.17398,0.13051,-1.94364
2019-07-13 03:25:10,16.35,12.17,27.02,1.03,1.01,0.91,217.07,214.39,214.53,6.14721,4.51914,10.04001,-5.9628,-4.47395,9.13641,1.49442,0.6375,4.16267,-0.91479,-1.13363,0.22781
2019-07-13 03:25:20,16.17,12.12,27.05,1.03,1.01,0.91,217.06,214.35,214.53,6.07926,4.49973,10.05115,-5.89688,-4.45474,9.14655,1.4779,0.63477,4.16729,-0.90468,-1.12876,0.22806
2019-07-13 03:25:30,15.62,11.55,27.12,1.0,1.0,0.85,217.17,214.39,214.62,5.87545,4.28891,10.08139,5.87545,4.28891,8.56918,0.0,0.0,5.3107,-2.3027,-1.6809,1.35962
2019-07-13 03:25:40,15.02,10.9,27.25,1.0,1.0,0.85,217.14,214.46,214.59,5.64898,4.04887,10.1283,5.64898,4.04887,8.60906,0.0,0.0,5.33541,-2.21394,-1.58683,1.36595
2019-07-13 03:25:50,25.3,10.92,17.92,1.16,1.0,1.05,216.89,214.42,214.39,9.50431,4.05554,6.65431,-7.98362,4.05554,-6.3216,5.15691,0.0,2.07781,1.432,-1.58944,-0.53014
2019-07-13 03:26:00,29.72,10.95,13.72,1.16,1.0,1.05,216.75,214.45,214.25,11.15754,4.06725,5.09138,-9.37234,4.06725,-4.83681,6.05393,0.0,1.58978,1.68109,-1.59403,-0.40562
2019-07-13 03:26:10,29.7,10.92,13.7,1.16,1.0,1.05,216.75,214.39,214.23,11.15003,4.05497,5.08348,-9.36603,4.05497,-4.82931,6.04986,0.0,1.58732,1.67995,-1.58922,-0.40499
2019-07-13 03:26:20,29.87,10.9,13.72,1.16,1.0,1.05,216.75,214.42,214.28,11.21386,4.04811,5.09209,-9.41964,4.04811,-4.83749,6.08449,0.0,1.59001,1.68957,-1.58653,-0.40568
2019-07-13 03:26:30,29.9,10.87,13.7,1.16,1.0,1.05,216.75,214.39,214.25,11.22512,4.0364,5.08396,-9.4291,4.0364,-4.82976,6.0906,0.0,1.58747,1.69127,-1.58194,-0.40503
2019-07-13 03:26:40,30.22,10.87,13.7,1.17,1.0,1.05,216.89,214.53,214.42,11.35258,4.03904,5.08799,-9.42264,4.03904,-4.83359,6.33205,0.0,1.58873,1.88277,-1.58297,-0.40535
2019-07-13 03:26:50,30.0,10.9,13.7,1.16,1.0,1.05,216.64,214.35,214.17,11.25694,4.04679,5.08206,-9.45583,4.04679,-4.82796,6.10787,0.0,1.58687,1.69606,-1.58601,-0.40488
2019-07-13 03:27:00,30.15,10.9,13.72,1.17,1.0,1.05,216.71,214.31,214.2,11.31688,4.04603,5.09019,-9.39301,4.04603,-4.83568,6.31214,0.0,1.58941,1.87685,-1.58572,-0.40553
2019-07-13 03:27:10,30.55,10.9,13.7,1.16,1.0,1.05,217.06,214.73,214.57,11.48555,4.05396,5.09155,-9.64786,4.05396,-4.83697,6.2319,0.0,1.58984,1.7305,-1.58882,-0.40564
2019-07-13 03:27:20,30.37,10.87,13.7,1.16,1.0,1.05,216.92,214.7,214.48,11.41051,4.04224,5.08942,-9.58483,4.04224,-4.83495,6.19119,0.0,1.58917,1.7192,-1.58423,-0.40547
2019-07-13 03:27:30,30.22,10.92,13.7,1.16,1.0,1.05,216.71,214.42,214.25,11.34316,4.05554,5.08396,-9.52825,4.05554,-4.82976,6.15464,0.0,1.58747,1.70905,-1.58944,-0.40503
2019-07-13 03:27:40,30.02,10.92,13.67,1.16,1.0,1.05,216.56,214.21,214.1,11.26029,4.05157,5.06927,-9.45864,4.05157,-4.81581,6.10968,0.0,1.58288,1.69657,-1.58788,-0.40386
2019-07-13 03:27:50,29.5,10.97,13.7,1.16,1.0,1.05,216.07,213.78,213.6,11.0402,4.06195,5.06853,-9.27377,4.06195,-4.81511,5.99026,0.0,1.58265,1.66341,-1.59195,-0.4038
2019-07-13 03:28:00,29.47,10.97,13.7,1.16,1.0,1.05,215.96,213.57,213.42,11.02336,4.05796,5.06426,-9.25962,4.05796,-4.81105,5.98113,0.0,1.58132,1.66087,-1.59039,-0.40346
2019-07-13 03:28:10,29.8,10.95,13.7,1.16,1.0,1.05,215.67,213.31,213.21,11.13183,4.04563,5.05928,-9.35074,4.04563,-4.80632,6.03998,0.0,1.57976,1.67721,-1.58556,-0.40307
2019-07-13 03:28:20,30.02,10.95,13.72,1.16,1.0,1.05,215.5,213.14,213.03,11.20517,4.0424,5.06239,-9.41235,4.0424,-4.80927,6.07977,0.0,1.58073,1.68826,-1.58429,-0.40331
2019-07-13 03:28:30,21.67,10.7,13.17,1.11,1.0,1.04,215.53,213.07,212.98,8.0896,3.94881,4.85831,-7.19975,3.94881,-4.66398,3.68854,0.0,1.36033,0.51808,-1.54761,-0.54373
2019-07-13 03:28:40,17.72,10.85,13.12,1.11,1.0,1.04,215.48,212.96,212.92,6.6135,4.0021,4.8385,-5.88601,4.0021,-4.64496,3.01549,0.0,1.35478,0.42354,-1.5685,-0.54152
2019-07-13 03:28:50,17.52,10.57,12.9,1.11,1.0,1.04,215.67,213.07,213.07,6.54462,3.90084,4.76072,-5.82471,3.90084,-4.57029,2.98409,0.0,1.333,0.41913,-1.52881,-0.53281
2019-07-13 03:46:40,16.07,20.37,21.32,1.19,1.11,1.07,215.82,212.98,212.98,6.00715,7.51433,7.86478,-4.86579,-6.68776,-7.31425,3.52277,3.42624,2.89078,1.16846,0.48123,-0.19158
2019-07-13 03:46:50,18.25,27.22,25.92,1.19,1.1,1.07,215.73,212.82,212.95,6.81921,10.0337,9.56034,-5.52356,-9.03033,-8.89111,3.99899,4.37359,3.51399,1.32641,0.4412,-0.23288
2019-07-13 03:47:00,18.75,27.52,25.92,1.19,1.1,1.06,215.45,212.46,212.57,6.99694,10.12713,9.54328,-5.66752,-9.11441,-8.97068,4.10322,4.41431,3.25592,1.36099,0.44531,-0.48426
2019-07-13 03:47:10,18.87,27.6,25.92,1.19,1.09,1.07,215.35,212.37,212.45,7.03846,10.15226,9.53789,-5.70115,-9.23856,-8.87024,4.12756,4.20921,3.50574,1.36906,0.23035,-0.23233
2019-07-13 03:47:20,19.5,27.92,25.92,1.18,1.09,1.07,215.35,212.5,212.56,7.27344,10.27626,9.54283,-5.96422,-9.35139,-8.87483,4.16305,4.26062,3.50756,1.31246,0.23317,-0.23245
2019-07-13 03:47:30,19.6,28.02,25.95,1.19,1.09,1.07,215.39,212.45,212.5,7.3121,10.31064,9.55118,-5.9228,-9.38268,-8.8826,4.28804,4.27488,3.51063,1.42229,0.23395,-0.23266
2019-07-13 03:47:40,19.62,28.0,25.95,1.18,1.08,1.07,215.34,212.34,212.45,7.31786,10.29794,9.54893,-6.00065,-9.47411,-8.88051,4.18848,4.03595,3.5098,1.32047,0.0,-0.2326
2019-07-13 03:47:50,12.77,27.9,29.17,1.0,1.09,1.0,215.59,212.45,212.62,4.76848,10.26648,10.7424,4.76848,-9.3425,10.7424,0.0,4.25657,0.0,-1.86886,0.23295,-4.21014
2019-07-13 03:48:00,8.85,27.82,31.0,1.0,1.09,1.0,215.6,212.48,212.75,3.30486,10.23849,11.42331,3.30486,-9.31702,11.42331,0.0,4.24496,0.0,-1.29523,0.23231,-4.477
2019-07-13 03:48:10,8.95,27.87,31.0,1.0,1.09,1.0,215.57,212.46,212.73,3.34173,10.25592,11.42223,3.34173,-9.33289,11.42223,0.0,4.25219,0.0,-1.30969,0.23271,-4.47658
2019-07-13 03:48:20,8.92,27.82,31.0,1.0,1.09,1.0,215.53,212.39,212.64,3.32992,10.23415,11.4174,3.32992,-9.31308,11.4174,0.0,4.24316,0.0,-1.30506,0.23221,-4.47469
2019-07-13 03:48:30,8.97,27.82,31.02,1.0,1.09,1.0,215.56,212.42,212.67,3.34905,10.2356,11.42638,3.34905,-9.31439,11.42638,0.0,4.24376,0.0,-1.31255,0.23224,-4.47821
2019-07-13 03:48:50,8.9,27.85,31.0,1.0,1.09,1.0,215.57,212.53,212.78,3.32307,10.25194,11.42492,3.32307,-9.32927,11.42492,0.0,4.25054,0.0,-1.30237,0.23262,-4.47764
2019-07-13 03:49:10,8.87,27.85,31.07,1.0,1.09,1.0,215.6,212.48,212.71,3.31233,10.24953,11.44695,3.31233,-9.32707,11.44695,0.0,4.24954,0.0,-1.29816,0.23256,-4.48627
2019-07-13 03:49:30,9.15,28.02,31.05,1.0,1.09,1.0,215.56,212.39,212.64,3.41625,10.30772,11.43582,3.41625,-9.38003,11.43582,0.0,4.27367,0.0,-1.33889,0.23388,-4.48191
2019-07-13 03:49:40,9.05,28.0,31.02,1.0,1.09,1.0,215.67,212.53,212.78,3.38064,10.30716,11.43229,3.38064,-9.37951,11.43229,0.0,4.27343,0.0,-1.32493,0.23387,-4.48052
2019-07-13 03:49:50,8.92,27.92,31.0,1.0,1.09,1.0,215.92,212.82,213.07,3.33594,10.29173,11.44049,3.33594,-9.36548,11.44049,0.0,4.26704,0.0,-1.30742,0.23352,-4.48374
2019-07-13 03:50:10,8.92,27.87,31.0,1.0,1.09,1.0,215.92,212.78,213.06,3.33594,10.27137,11.43995,3.33594,-9.34695,11.43995,0.0,4.25859,0.0,-1.30742,0.23306,-4.48353
2019-07-13 03:50:20,8.97,27.95,31.02,1.0,1.09,1.0,215.85,212.82,213.06,3.35355,10.30279,11.44733,3.35355,-9.37554,11.44733,0.0,4.27162,0.0,-1.31432,0.23377,-4.48642
2019-07-13 03:50:30,8.95,27.9,31.02,1.0,1.09,1.0,215.95,212.82,213.09,3.34763,10.28436,11.44895,3.34763,-9.35877,11.44895,0.0,4.26398,0.0,-1.312,0.23335,-4.48705
2019-07-13 03:50:40,9.22,28.07,31.02,1.0,1.09,1.0,215.89,212.84,213.07,3.44766,10.348,11.44787,3.44766,-9.41668,11.44787,0.0,4.29036,0.0,-1.3512,0.23479,-4.48663
2019-07-13 03:50:50,9.17,28.02,31.05,1.0,1.09,1.0,215.87,212.78,213.07,3.42864,10.32665,11.45894,3.42864,-9.39725,11.45894,0.0,4.28152,0.0,-1.34375,0.23431,-4.49097
2019-07-13 03:51:10,8.95,27.95,31.0,1.0,1.09,1.0,216.53,213.42,213.67,3.35662,10.33184,11.47271,3.35662,-9.40197,11.47271,0.0,4.28366,0.0,-1.31552,0.23443,-4.49636
2019-07-13 03:51:30,8.97,28.07,31.02,1.0,1.09,1.0,216.53,213.46,213.64,3.36412,10.37814,11.4785,3.36412,-9.44411,11.4785,0.0,4.30286,0.0,-1.31846,0.23548,-4.49863
2019-07-13 03:51:40,8.92,28.05,31.0,1.0,1.09,1.0,216.5,213.48,213.64,3.3449,10.37172,11.4711,3.3449,-9.43826,11.4711,0.0,4.3002,0.0,-1.31093,0.23533,-4.49573
2019-07-13 03:51:50,8.95,27.95,31.0,1.0,1.09,1.0,216.53,213.5,213.78,3.35662,10.33571,11.47861,3.35662,-9.4055,11.47861,0.0,4.28527,0.0,-1.31552,0.23452,-4.49868
2019-07-13 03:52:00,9.2,28.1,31.02,1.0,1.09,1.0,216.53,213.46,213.71,3.45038,10.38923,11.48226,3.45038,-9.4542,11.48226,0.0,4.30746,0.0,-1.35227,0.23573,-4.50011
2019-07-13 03:52:10,8.97,28.05,31.02,1.0,1.09,1.0,216.48,213.39,213.6,3.36334,10.36735,11.47635,3.36334,-9.43428,11.47635,0.0,4.29839,0.0,-1.31815,0.23523,-4.49779
2019-07-13 03:52:20,8.95,28.02,31.05,1.0,1.09,1.0,216.48,213.34,213.56,3.35584,10.35383,11.48529,3.35584,-9.42199,11.48529,0.0,4.29278,0.0,-1.31522,0.23493,-4.5013
2019-07-13 03:52:40,9.05,28.07,31.02,1.0,1.09,1.0,216.53,213.37,213.59,3.39412,10.37376,11.47581,3.39412,-9.44013,11.47581,0.0,4.30105,0.0,-1.33022,0.23538,-4.49758
2019-07-13 03:53:00,9.02,28.07,31.05,1.0,1.09,1.0,216.53,213.39,213.6,3.38287,10.37474,11.48745,3.38287,-9.44101,11.48745,0.0,4.30145,0.0,-1.32581,0.2354,-4.50214
2019-07-13 03:53:30,9.15,28.1,31.05,1.0,1.09,1.0,216.23,213.1,213.34,3.42687,10.37171,11.47346,3.42687,-9.43826,11.47346,0.0,4.3002,0.0,-1.34305,0.23533,-4.49666
